-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/01/2021 through 05/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS2M
45.75,37.75,2021,140,23.03,14.3,68.08,0.03,100.96,3.98
45.75,38.25,2021,140,25.15,12.98,65.08,0.06,100.97,3.76
45.75,38.75,2021,140,25.85,11.83,63.62,0.1,100.9,3.39
45.75,39.25,2021,140,25.19,11.34,64.75,0.1,100.7,3.15
45.75,39.75,2021,140,24.62,10.89,65.61,0.06,100.46,2.96
46.25,30.75,2021,140,15.48,12.06,86.58,8.47,100.58,3.21
46.25,31.25,2021,140,15.63,12.99,86.5,3.81,100.71,3.4
46.25,31.75,2021,140,16.48,13.21,83.48,2.07,100.72,3.5
46.25,32.25,2021,140,17.7,12.46,80.09,1.38,100.68,3.4
46.25,32.75,2021,140,19.14,11.67,75.89,0.85,100.63,3.17
46.25,33.25,2021,140,20.64,11.37,71.38,0.26,100.6,2.97
46.25,33.75,2021,140,22.01,11.68,68.03,0.06,100.55,3.02
46.25,34.25,2021,140,22.48,11.86,65.68,0.04,100.59,3.29
46.25,34.75,2021,140,21.59,12.68,67.27,0.02,100.66,3.74
46.25,35.25,2021,140,19.9,13.76,71.42,0.01,100.74,4.31
46.25,35.75,2021,140,18.29,14.76,75.88,0.0,100.82,4.84
46.25,36.25,2021,140,17.87,15.31,77.53,0.0,100.86,5.08
46.25,36.75,2021,140,18.16,15.76,78.18,0.02,100.9,5.27
46.25,37.25,2021,140,18.93,15.91,75.81,0.06,100.93,5.2
46.25,37.75,2021,140,20.7,15.39,71.3,0.13,100.94,4.9
46.25,38.25,2021,140,22.98,14.19,66.75,0.23,100.92,4.41
46.25,38.75,2021,140,24.23,12.59,65.5,0.36,100.85,3.77
46.25,39.25,2021,140,24.08,11.63,66.35,0.35,100.69,3.43
46.25,39.75,2021,140,23.63,11.06,67.11,0.23,100.54,3.3
46.75,30.75,2021,140,15.72,9.21,86.32,11.9,100.21,2.08
46.75,31.25,2021,140,16.59,10.01,84.75,6.95,100.39,2.27
46.75,31.75,2021,140,17.93,10.36,81.82,3.9,100.47,2.52
46.75,32.25,2021,140,19.06,9.83,78.66,2.57,100.44,2.54
46.75,32.75,2021,140,19.8,9.46,75.69,1.63,100.41,2.52
46.75,33.25,2021,140,20.27,9.63,73.09,0.68,100.38,2.56
46.75,33.75,2021,140,20.99,10.12,70.69,0.28,100.31,2.68
46.75,34.25,2021,140,21.51,10.58,67.34,0.16,100.29,2.76
46.75,34.75,2021,140,21.61,11.21,65.73,0.08,100.33,3.09
46.75,35.25,2021,140,21.24,11.94,65.86,0.04,100.38,3.59
46.75,35.75,2021,140,20.53,12.66,67.42,0.02,100.39,4.13
46.75,36.25,2021,140,19.89,13.26,69.88,0.02,100.35,4.56
46.75,36.75,2021,140,19.62,13.9,71.95,0.05,100.43,4.9
46.75,37.25,2021,140,19.51,14.81,72.21,0.12,100.59,5.2
46.75,37.75,2021,140,20.21,15.23,70.43,0.26,100.74,5.21
46.75,38.25,2021,140,21.48,14.9,68.19,0.47,100.82,4.91
46.75,38.75,2021,140,22.23,14.13,68.81,0.76,100.8,4.5
46.75,39.25,2021,140,22.48,12.97,69.61,0.81,100.7,4.06
46.75,39.75,2021,140,22.5,11.78,70.15,0.56,100.55,3.72
47.25,30.75,2021,140,15.59,7.5,85.19,10.83,99.78,1.33
47.25,31.25,2021,140,16.44,7.77,83.97,7.27,99.96,1.43
47.25,31.75,2021,140,17.82,8.09,82.09,4.58,100.04,1.76
47.25,32.25,2021,140,19.03,8.35,79.69,3.21,100.06,2.06
47.25,32.75,2021,140,19.97,8.67,77.72,2.24,100.06,2.35
47.25,33.25,2021,140,20.53,9.16,76.43,1.34,100.06,2.67
47.25,33.75,2021,140,20.62,9.88,75.41,0.8,100.09,3.09
47.25,34.25,2021,140,20.84,10.53,72.26,0.44,100.15,3.32
47.25,34.75,2021,140,21.14,10.81,69.33,0.22,100.12,3.42
47.25,35.25,2021,140,21.46,10.68,66.87,0.1,100.01,3.44
47.25,35.75,2021,140,21.6,10.39,65.61,0.06,99.8,3.49
47.25,36.25,2021,140,21.26,10.47,66.78,0.08,99.5,3.69
47.25,36.75,2021,140,21.1,10.86,67.78,0.15,99.42,3.86
47.25,37.25,2021,140,20.66,11.87,69.31,0.23,99.66,4.23
47.25,37.75,2021,140,20.55,12.9,70.09,0.4,99.98,4.55
47.25,38.25,2021,140,20.85,13.6,70.14,0.69,100.25,4.68
47.25,38.75,2021,140,21.17,13.93,70.69,1.0,100.41,4.59
47.25,39.25,2021,140,21.51,13.48,71.74,1.12,100.42,4.34
47.25,39.75,2021,140,21.8,12.51,72.54,0.91,100.4,4.04
47.75,30.75,2021,140,16.47,7.44,82.58,7.23,99.39,1.37
47.75,31.25,2021,140,16.31,7.67,82.66,5.68,99.48,1.5
47.75,31.75,2021,140,17.06,7.97,82.13,4.66,99.42,1.78
47.75,32.25,2021,140,18.17,8.28,80.35,3.88,99.51,2.09
47.75,32.75,2021,140,19.35,8.62,78.4,3.0,99.6,2.42
47.75,33.25,2021,140,20.36,9.04,76.85,2.03,99.67,2.76
47.75,33.75,2021,140,21.01,9.55,75.75,1.36,99.78,3.11
47.75,34.25,2021,140,21.08,10.27,75.05,0.8,99.85,3.48
47.75,34.75,2021,140,21.15,10.76,73.53,0.46,99.84,3.71
47.75,35.25,2021,140,21.32,10.81,71.81,0.26,99.72,3.71
47.75,35.75,2021,140,21.49,10.48,70.5,0.16,99.49,3.58
47.75,36.25,2021,140,21.41,10.06,70.12,0.24,99.22,3.57
47.75,36.75,2021,140,21.24,10.12,70.55,0.4,99.01,3.64
47.75,37.25,2021,140,21.08,10.43,71.41,0.53,98.99,3.72
47.75,37.75,2021,140,20.98,10.94,72.22,0.72,99.09,3.86
47.75,38.25,2021,140,20.95,11.59,72.71,0.96,99.24,4.02
47.75,38.75,2021,140,20.97,12.26,72.81,1.11,99.44,4.12
47.75,39.25,2021,140,21.01,12.4,73.91,1.22,99.45,4.17
47.75,39.75,2021,140,21.24,12.25,74.56,1.14,99.57,4.14
48.25,30.75,2021,140,17.41,7.8,81.22,4.76,98.95,1.78
48.25,31.25,2021,140,17.16,8.01,81.22,4.33,98.92,1.95
48.25,31.75,2021,140,17.35,8.25,81.24,4.29,98.82,2.17
48.25,32.25,2021,140,17.94,8.51,80.63,4.21,98.94,2.4
48.25,32.75,2021,140,18.78,8.76,79.33,3.7,99.1,2.66
48.25,33.25,2021,140,19.66,9.03,77.58,2.81,99.22,2.95
48.25,33.75,2021,140,20.39,9.4,75.88,2.01,99.36,3.25
48.25,34.25,2021,140,20.83,9.69,75.47,1.28,99.39,3.44
48.25,34.75,2021,140,21.09,10.18,74.78,0.87,99.48,3.61
48.25,35.25,2021,140,21.23,10.64,74.35,0.6,99.49,3.72
48.25,35.75,2021,140,21.3,10.89,74.08,0.45,99.4,3.74
48.25,36.25,2021,140,21.37,10.85,73.16,0.55,99.31,3.7
48.25,36.75,2021,140,21.24,10.95,73.13,0.75,99.14,3.75
48.25,37.25,2021,140,21.09,10.91,73.84,0.92,98.95,3.8
48.25,37.75,2021,140,20.97,10.98,74.7,1.09,98.79,3.9
48.25,38.25,2021,140,20.88,11.26,75.3,1.22,98.71,4.04
48.25,38.75,2021,140,20.82,11.67,75.38,1.24,98.76,4.14
48.25,39.25,2021,140,20.89,11.86,75.58,1.18,99.03,4.23
48.25,39.75,2021,140,21.05,12.0,75.42,1.15,99.2,4.28
48.75,30.75,2021,140,17.29,8.23,81.09,3.1,98.55,2.28
48.75,31.25,2021,140,17.53,8.42,80.34,3.09,98.63,2.42
48.75,31.75,2021,140,17.7,8.61,80.09,3.4,98.66,2.63
48.75,32.25,2021,140,17.98,8.97,79.73,3.94,98.78,2.94
48.75,32.75,2021,140,18.44,9.4,78.97,4.18,98.97,3.25
48.75,33.25,2021,140,19.01,9.78,77.91,3.86,99.17,3.45
48.75,33.75,2021,140,19.48,10.05,77.03,3.01,99.3,3.52
48.75,34.25,2021,140,20.06,10.42,76.08,2.02,99.45,3.63
48.75,34.75,2021,140,20.48,10.74,75.51,1.54,99.48,3.65
48.75,35.25,2021,140,20.68,10.99,75.34,1.25,99.4,3.69
48.75,35.75,2021,140,20.74,11.22,75.44,1.04,99.26,3.76
48.75,36.25,2021,140,20.85,11.51,75.44,1.0,99.16,3.8
48.75,36.75,2021,140,20.89,11.62,75.39,1.12,99.1,3.85
48.75,37.25,2021,140,20.97,11.26,75.66,1.26,99.06,3.89
48.75,37.75,2021,140,21.01,10.93,76.18,1.4,99.01,3.93
48.75,38.25,2021,140,21.01,10.91,76.68,1.48,98.96,3.96
48.75,38.75,2021,140,21.04,11.27,76.62,1.44,99.02,3.98
48.75,39.25,2021,140,21.18,11.61,76.55,1.3,99.34,4.06
48.75,39.75,2021,140,21.3,11.81,75.61,1.29,99.44,4.22
49.25,30.75,2021,140,17.61,8.88,80.1,2.18,98.49,2.85
49.25,31.25,2021,140,18.12,9.21,78.75,2.18,98.74,2.99
49.25,31.75,2021,140,18.17,9.64,77.97,2.61,98.94,3.33
49.25,32.25,2021,140,18.18,10.23,77.52,3.3,99.1,3.75
49.25,32.75,2021,140,18.29,10.7,77.57,3.89,99.25,3.92
49.25,33.25,2021,140,18.55,10.96,77.97,4.03,99.37,3.78
49.25,33.75,2021,140,18.94,11.06,78.22,3.36,99.39,3.53
49.25,34.25,2021,140,19.3,11.34,77.97,2.47,99.46,3.53
49.25,34.75,2021,140,19.54,11.47,77.98,2.03,99.36,3.54
49.25,35.25,2021,140,19.66,11.49,78.13,1.77,99.17,3.58
49.25,35.75,2021,140,19.75,11.51,78.21,1.59,98.99,3.65
49.25,36.25,2021,140,19.99,11.75,77.94,1.53,98.99,3.73
49.25,36.75,2021,140,20.22,11.77,77.64,1.67,99.05,3.79
49.25,37.25,2021,140,20.39,11.44,77.66,1.86,99.11,3.85
49.25,37.75,2021,140,20.5,10.96,78.04,2.03,99.13,3.86
49.25,38.25,2021,140,20.58,10.56,78.54,2.08,99.14,3.83
49.25,38.75,2021,140,20.75,10.51,78.59,1.96,99.23,3.79
49.25,39.25,2021,140,20.73,10.99,78.37,1.92,99.24,3.94
49.25,39.75,2021,140,20.86,11.15,76.98,1.9,99.21,4.15
49.75,30.75,2021,140,18.09,9.79,78.61,2.27,98.73,3.51
49.75,31.25,2021,140,18.42,10.31,77.41,2.29,98.97,3.75
49.75,31.75,2021,140,18.4,10.61,77.31,2.33,99.18,3.83
49.75,32.25,2021,140,18.31,10.79,77.62,2.44,99.28,3.92
49.75,32.75,2021,140,18.23,10.84,78.46,2.57,99.3,3.8
49.75,33.25,2021,140,18.22,10.83,79.5,2.61,99.25,3.51
49.75,33.75,2021,140,18.3,10.93,80.0,2.32,99.19,3.33
49.75,34.25,2021,140,18.39,10.97,80.45,2.04,99.1,3.31
49.75,34.75,2021,140,18.54,11.04,80.73,1.93,99.0,3.34
49.75,35.25,2021,140,18.69,11.07,80.96,1.93,98.85,3.41
49.75,35.75,2021,140,18.83,11.1,81.06,1.98,98.73,3.49
49.75,36.25,2021,140,19.0,11.32,80.78,2.06,98.82,3.54
49.75,36.75,2021,140,19.27,11.39,80.46,2.39,98.9,3.6
49.75,37.25,2021,140,19.39,11.3,80.41,2.75,98.93,3.65
49.75,37.75,2021,140,19.45,10.98,80.66,2.97,98.93,3.7
49.75,38.25,2021,140,19.54,10.49,81.02,2.97,98.92,3.73
49.75,38.75,2021,140,19.66,9.98,81.09,2.73,98.95,3.72
49.75,39.25,2021,140,19.84,10.4,80.19,2.61,99.0,3.85
49.75,39.75,2021,140,20.08,10.53,78.84,2.52,99.01,4.02
50.25,30.75,2021,140,17.64,10.04,78.62,2.81,98.97,4.08
50.25,31.25,2021,140,17.7,10.28,78.62,2.81,99.12,4.12
50.25,31.75,2021,140,17.65,10.08,79.65,2.49,99.13,3.91
50.25,32.25,2021,140,17.53,9.83,80.43,2.12,99.08,3.72
50.25,32.75,2021,140,17.44,9.69,80.89,1.81,99.01,3.54
50.25,33.25,2021,140,17.43,9.71,81.16,1.61,98.94,3.38
50.25,33.75,2021,140,17.53,9.83,81.53,1.52,98.88,3.27
50.25,34.25,2021,140,17.58,9.73,82.11,1.57,98.8,3.19
50.25,34.75,2021,140,17.63,9.86,82.29,1.72,98.72,3.19
50.25,35.25,2021,140,17.67,9.99,82.42,1.86,98.62,3.23
50.25,35.75,2021,140,17.73,10.06,82.67,1.97,98.51,3.27
50.25,36.25,2021,140,17.84,10.19,82.97,2.12,98.53,3.29
50.25,36.75,2021,140,18.16,10.29,82.92,2.58,98.6,3.34
50.25,37.25,2021,140,18.26,10.31,83.09,3.11,98.64,3.4
50.25,37.75,2021,140,18.32,10.31,83.22,3.43,98.66,3.49
50.25,38.25,2021,140,18.43,10.21,83.18,3.44,98.68,3.58
50.25,38.75,2021,140,18.57,9.89,83.03,3.15,98.73,3.61
50.25,39.25,2021,140,18.86,10.05,82.13,2.81,98.85,3.68
50.25,39.75,2021,140,19.2,10.09,81.1,2.56,98.97,3.77
50.75,30.75,2021,140,16.64,9.23,80.71,4.1,99.09,4.49
50.75,31.25,2021,140,16.62,8.96,81.56,4.2,99.12,4.25
50.75,31.75,2021,140,16.19,9.09,82.54,4.04,99.02,4.06
50.75,32.25,2021,140,16.16,9.14,83.02,3.49,98.9,3.89
50.75,32.75,2021,140,16.34,9.1,82.99,2.9,98.78,3.72
50.75,33.25,2021,140,16.63,9.05,82.63,2.46,98.68,3.57
50.75,33.75,2021,140,16.96,9.23,82.41,2.28,98.62,3.43
50.75,34.25,2021,140,17.15,8.97,82.43,2.18,98.56,3.29
50.75,34.75,2021,140,17.07,8.83,82.89,2.14,98.49,3.2
50.75,35.25,2021,140,16.95,8.79,83.56,2.04,98.41,3.17
50.75,35.75,2021,140,16.9,8.82,84.22,1.95,98.3,3.16
50.75,36.25,2021,140,16.9,8.91,84.62,2.13,98.2,3.18
50.75,36.75,2021,140,17.12,9.01,84.68,2.52,98.24,3.22
50.75,37.25,2021,140,17.3,9.18,84.76,2.84,98.31,3.27
50.75,37.75,2021,140,17.42,9.49,84.75,3.03,98.41,3.35
50.75,38.25,2021,140,17.54,9.79,84.63,3.04,98.52,3.44
50.75,38.75,2021,140,17.77,9.7,84.53,2.8,98.67,3.47
50.75,39.25,2021,140,18.03,9.72,83.88,2.53,98.82,3.52
50.75,39.75,2021,140,18.27,9.72,83.18,2.29,98.98,3.57
51.25,30.75,2021,140,15.06,8.15,84.29,6.21,99.0,4.8
51.25,31.25,2021,140,14.6,8.14,84.81,6.75,98.95,4.58
51.25,31.75,2021,140,14.61,8.58,85.44,7.39,98.91,4.22
51.25,32.25,2021,140,15.09,8.78,86.02,6.86,98.82,3.98
51.25,32.75,2021,140,15.75,8.82,85.89,5.98,98.7,3.82
51.25,33.25,2021,140,16.37,8.79,85.01,5.33,98.57,3.71
51.25,33.75,2021,140,16.8,8.84,84.03,5.2,98.46,3.63
51.25,34.25,2021,140,16.97,8.55,83.38,4.65,98.37,3.5
51.25,34.75,2021,140,16.88,8.19,83.63,3.96,98.3,3.38
51.25,35.25,2021,140,16.7,8.08,84.39,3.33,98.21,3.31
51.25,35.75,2021,140,16.56,8.27,85.19,2.91,98.1,3.29
51.25,36.25,2021,140,16.55,8.53,85.47,2.87,97.95,3.32
51.25,36.75,2021,140,16.61,8.66,85.59,2.97,97.97,3.3
51.25,37.25,2021,140,16.76,8.96,85.68,2.73,98.07,3.3
51.25,37.75,2021,140,16.89,9.26,85.73,2.45,98.19,3.33
51.25,38.25,2021,140,17.04,9.44,85.69,2.27,98.35,3.37
51.25,38.75,2021,140,17.4,9.44,85.44,2.15,98.64,3.39
51.25,39.25,2021,140,17.57,9.52,85.14,2.14,98.85,3.43
51.25,39.75,2021,140,17.65,9.58,84.86,2.21,98.95,3.48
51.75,30.75,2021,140,13.1,7.54,88.3,9.49,98.84,4.83
51.75,31.25,2021,140,12.9,7.78,88.62,11.36,98.74,4.54
51.75,31.75,2021,140,13.62,8.13,88.92,12.38,98.7,4.14
51.75,32.25,2021,140,14.44,8.34,89.38,11.82,98.6,3.94
51.75,32.75,2021,140,15.24,8.47,88.98,10.53,98.5,3.84
51.75,33.25,2021,140,15.89,8.52,87.74,9.26,98.41,3.78
51.75,33.75,2021,140,16.28,8.43,86.69,8.66,98.29,3.75
51.75,34.25,2021,140,16.6,8.27,85.64,7.36,98.2,3.66
51.75,34.75,2021,140,16.74,8.04,85.15,6.25,98.14,3.6
51.75,35.25,2021,140,16.6,7.99,85.26,5.19,98.07,3.54
51.75,35.75,2021,140,16.35,8.17,85.8,4.3,97.96,3.48
51.75,36.25,2021,140,16.39,8.44,86.38,3.86,97.84,3.41
51.75,36.75,2021,140,16.46,8.78,86.48,3.49,97.9,3.34
51.75,37.25,2021,140,16.59,9.2,86.61,2.87,97.98,3.34
51.75,37.75,2021,140,16.77,9.37,86.69,2.24,98.07,3.34
51.75,38.25,2021,140,16.99,9.33,86.59,1.82,98.21,3.34
51.75,38.75,2021,140,17.26,9.44,86.22,1.72,98.5,3.35
51.75,39.25,2021,140,17.42,9.58,86.09,1.88,98.78,3.38
51.75,39.75,2021,140,17.54,9.74,86.02,2.16,98.87,3.46
52.25,30.75,2021,140,12.15,7.57,91.16,13.95,98.67,4.75
52.25,31.25,2021,140,12.71,7.7,91.41,16.33,98.56,4.28
52.25,31.75,2021,140,13.66,8.04,91.23,16.4,98.45,3.99
52.25,32.25,2021,140,14.39,8.28,91.04,15.55,98.3,3.92
52.25,32.75,2021,140,14.97,8.42,90.21,13.84,98.21,3.88
52.25,33.25,2021,140,15.46,8.46,88.85,11.75,98.21,3.75
52.25,33.75,2021,140,15.9,8.42,87.75,10.18,98.2,3.5
52.25,34.25,2021,140,16.29,8.3,87.08,8.09,98.07,3.63
52.25,34.75,2021,140,16.5,8.13,86.57,6.7,97.94,3.74
52.25,35.25,2021,140,16.44,8.05,86.26,5.66,97.85,3.75
52.25,35.75,2021,140,16.25,8.07,86.28,4.85,97.81,3.67
52.25,36.25,2021,140,16.27,8.15,86.91,4.38,97.74,3.57
52.25,36.75,2021,140,16.36,8.57,87.28,3.62,97.82,3.45
52.25,37.25,2021,140,16.6,9.07,87.41,2.76,97.95,3.37
52.25,37.75,2021,140,16.93,9.39,87.19,2.07,98.07,3.33
52.25,38.25,2021,140,17.25,9.48,86.73,1.66,98.19,3.32
52.25,38.75,2021,140,17.4,9.6,86.41,1.53,98.4,3.31
52.25,39.25,2021,140,17.49,9.79,86.48,1.77,98.68,3.36
52.25,39.75,2021,140,17.69,10.04,86.24,2.06,98.83,3.44
52.75,30.75,2021,140,12.55,7.87,92.67,19.51,98.44,4.6
52.75,31.25,2021,140,13.36,8.1,92.47,19.76,98.36,4.06
52.75,31.75,2021,140,14.27,8.38,91.62,18.2,98.24,3.89
52.75,32.25,2021,140,14.86,8.51,90.66,16.23,98.11,3.92
52.75,32.75,2021,140,15.16,8.6,89.67,14.0,98.03,3.86
52.75,33.25,2021,140,15.31,8.67,88.77,11.72,98.04,3.66
52.75,33.75,2021,140,15.64,8.56,88.09,9.7,98.09,3.53
52.75,34.25,2021,140,15.91,8.4,88.02,7.56,97.97,3.73
52.75,34.75,2021,140,16.04,8.18,87.74,6.1,97.81,3.88
52.75,35.25,2021,140,16.13,8.06,87.16,5.11,97.73,3.93
52.75,35.75,2021,140,16.23,8.05,86.59,4.43,97.74,3.87
52.75,36.25,2021,140,16.4,8.09,86.69,3.95,97.72,3.79
52.75,36.75,2021,140,16.4,8.45,87.21,3.3,97.72,3.65
52.75,37.25,2021,140,16.59,9.0,87.32,2.54,97.78,3.53
52.75,37.75,2021,140,16.92,9.41,86.94,2.0,97.9,3.44
52.75,38.25,2021,140,17.3,9.62,86.26,1.77,98.07,3.38
52.75,38.75,2021,140,17.52,9.76,85.81,1.7,98.29,3.36
52.75,39.25,2021,140,17.57,10.07,86.01,2.05,98.53,3.38
52.75,39.75,2021,140,17.76,10.4,85.71,2.64,98.74,3.44
43.75,30.75,2021,141,15.49,14.65,86.64,0.41,101.19,5.72
43.75,31.25,2021,141,15.45,14.63,88.22,0.78,101.15,5.99
43.75,31.75,2021,141,15.38,14.58,89.64,2.22,101.1,6.14
43.75,32.25,2021,141,15.3,14.53,90.69,2.2,101.06,6.2
43.75,32.75,2021,141,15.32,14.47,91.47,1.54,101.01,6.11
43.75,33.25,2021,141,15.51,14.45,91.84,0.74,100.96,5.8
43.75,33.75,2021,141,15.94,14.48,91.44,0.03,100.92,5.22
43.75,34.25,2021,141,16.4,14.63,90.61,0.01,100.89,4.61
43.75,34.75,2021,141,16.34,14.83,90.56,0.0,100.88,4.34
43.75,35.25,2021,141,16.18,15.02,90.89,0.0,100.86,4.3
43.75,35.75,2021,141,16.13,15.18,91.44,0.0,100.84,4.35
43.75,36.25,2021,141,16.19,15.32,92.19,0.0,100.82,4.32
43.75,36.75,2021,141,16.43,15.57,92.04,0.0,100.8,4.34
43.75,37.25,2021,141,16.82,15.8,91.01,0.0,100.78,4.25
43.75,37.75,2021,141,17.42,16.06,89.21,0.0,100.75,3.93
43.75,38.25,2021,141,18.6,16.45,85.58,0.0,100.66,3.34
43.75,38.75,2021,141,21.09,17.1,77.88,0.0,100.47,2.46
43.75,39.25,2021,141,21.93,17.77,68.7,0.0,98.29,1.67
43.75,39.75,2021,141,23.88,15.67,62.66,0.02,93.94,1.49
44.25,30.75,2021,141,15.71,14.52,85.85,0.1,101.19,5.75
44.25,31.25,2021,141,15.53,14.53,87.62,0.17,101.15,6.1
44.25,31.75,2021,141,15.47,14.48,88.8,0.53,101.09,6.36
44.25,32.25,2021,141,15.48,14.44,89.41,0.78,101.04,6.42
44.25,32.75,2021,141,15.68,14.4,89.44,0.7,100.94,6.14
44.25,33.25,2021,141,16.3,14.23,88.36,0.34,100.58,5.49
44.25,33.75,2021,141,17.71,13.71,85.19,0.04,99.56,4.61
44.25,34.25,2021,141,18.21,14.07,84.21,0.01,99.87,3.9
44.25,34.75,2021,141,17.82,14.69,85.11,0.0,100.46,3.7
44.25,35.25,2021,141,17.19,15.12,87.36,0.0,100.81,3.89
44.25,35.75,2021,141,16.78,15.25,89.79,0.0,100.81,4.2
44.25,36.25,2021,141,16.81,15.35,90.59,0.0,100.81,4.21
44.25,36.75,2021,141,16.97,15.55,90.72,0.0,100.8,4.17
44.25,37.25,2021,141,17.35,15.68,88.03,0.0,100.63,3.78
44.25,37.75,2021,141,18.39,15.79,83.27,0.0,100.35,3.05
44.25,38.25,2021,141,20.08,16.0,77.24,0.0,99.94,2.1
44.25,38.75,2021,141,21.91,16.51,70.84,0.0,99.33,1.18
44.25,39.25,2021,141,23.46,16.35,65.14,0.0,97.16,0.94
44.25,39.75,2021,141,25.27,15.1,61.15,0.0,94.1,0.95
44.75,30.75,2021,141,16.07,14.36,84.91,0.11,101.2,5.78
44.75,31.25,2021,141,15.79,14.4,86.66,0.09,101.15,6.22
44.75,31.75,2021,141,15.59,14.29,87.83,0.13,101.09,6.47
44.75,32.25,2021,141,15.68,14.27,87.77,0.28,101.03,6.29
44.75,32.75,2021,141,16.28,14.23,86.69,0.31,100.89,5.63
44.75,33.25,2021,141,17.58,13.96,84.14,0.17,100.4,4.65
44.75,33.75,2021,141,19.83,13.14,78.94,0.06,99.04,3.79
44.75,34.25,2021,141,20.63,12.97,76.14,0.02,98.26,3.3
44.75,34.75,2021,141,20.58,13.72,75.76,0.0,99.08,3.09
44.75,35.25,2021,141,19.96,14.47,78.59,0.0,100.1,3.15
44.75,35.75,2021,141,19.02,14.81,83.37,0.0,100.62,3.43
44.75,36.25,2021,141,18.05,14.88,86.72,0.0,100.68,3.75
44.75,36.75,2021,141,18.28,15.11,86.42,0.0,100.68,3.64
44.75,37.25,2021,141,19.46,14.87,81.81,0.0,100.36,3.14
44.75,37.75,2021,141,21.7,14.61,75.03,0.0,99.97,2.43
44.75,38.25,2021,141,24.08,14.57,69.46,0.0,99.63,1.76
44.75,38.75,2021,141,24.68,14.82,69.69,0.0,99.28,1.37
44.75,39.25,2021,141,25.9,15.12,67.66,0.0,98.84,1.26
44.75,39.75,2021,141,27.4,15.24,65.09,0.0,98.39,1.22
45.25,30.75,2021,141,16.29,14.0,84.09,0.32,101.2,5.5
45.25,31.25,2021,141,15.99,14.03,85.47,0.12,101.15,5.91
45.25,31.75,2021,141,15.77,13.88,86.57,0.08,101.1,6.13
45.25,32.25,2021,141,16.19,13.84,85.31,0.12,100.97,5.72
45.25,32.75,2021,141,17.42,13.7,82.72,0.14,100.8,4.78
45.25,33.25,2021,141,19.32,13.37,79.27,0.11,100.53,3.68
45.25,33.75,2021,141,21.4,12.88,74.84,0.06,100.08,3.07
45.25,34.25,2021,141,22.21,12.82,71.07,0.02,98.98,2.93
45.25,34.75,2021,141,22.06,13.56,70.71,0.01,99.27,3.07
45.25,35.25,2021,141,21.07,14.36,73.81,0.0,100.01,3.34
45.25,35.75,2021,141,19.7,14.76,78.95,0.0,100.57,3.59
45.25,36.25,2021,141,18.72,14.63,83.25,0.0,100.58,3.72
45.25,36.75,2021,141,19.19,15.08,82.92,0.0,100.61,3.58
45.25,37.25,2021,141,21.14,14.7,78.7,0.0,100.48,3.18
45.25,37.75,2021,141,24.12,13.92,73.18,0.0,100.36,2.73
45.25,38.25,2021,141,26.91,13.29,69.18,0.0,100.33,2.44
45.25,38.75,2021,141,27.58,13.55,69.78,0.0,100.33,2.45
45.25,39.25,2021,141,27.61,13.77,70.11,0.0,100.15,2.28
45.25,39.75,2021,141,27.62,13.54,69.49,0.0,99.86,2.18
45.75,30.75,2021,141,16.61,13.14,82.49,1.12,101.16,4.96
45.75,31.25,2021,141,16.14,13.59,83.69,0.38,101.16,5.34
45.75,31.75,2021,141,16.35,13.56,83.54,0.19,101.1,5.4
45.75,32.25,2021,141,17.06,13.46,81.7,0.14,100.98,5.06
45.75,32.75,2021,141,18.51,13.21,78.76,0.13,100.81,4.36
45.75,33.25,2021,141,20.37,12.88,75.47,0.08,100.65,3.59
45.75,33.75,2021,141,21.67,12.65,72.75,0.03,100.55,3.33
45.75,34.25,2021,141,22.2,13.51,69.8,0.01,100.53,3.28
45.75,34.75,2021,141,21.34,14.4,71.95,0.01,100.59,3.44
45.75,35.25,2021,141,19.62,14.99,77.0,0.0,100.68,3.75
45.75,35.75,2021,141,18.01,15.19,82.28,0.0,100.74,4.05
45.75,36.25,2021,141,17.86,15.15,84.62,0.0,100.69,4.12
45.75,36.75,2021,141,18.23,15.61,85.0,0.0,100.7,4.13
45.75,37.25,2021,141,19.12,15.51,83.54,0.0,100.73,3.92
45.75,37.75,2021,141,21.3,14.75,79.61,0.0,100.73,3.56
45.75,38.25,2021,141,24.52,13.69,74.1,0.0,100.68,3.12
45.75,38.75,2021,141,27.52,13.14,69.38,0.0,100.56,2.77
45.75,39.25,2021,141,27.85,13.07,69.53,0.0,100.31,2.61
45.75,39.75,2021,141,27.83,12.83,70.07,0.0,100.04,2.47
46.25,30.75,2021,141,17.72,11.61,79.55,2.47,100.99,4.39
