-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/01/2021 through 05/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS2M
48.75,30.75,2021,60,1.91,-2.93,90.75,0.91,100.42,2.22
48.75,31.25,2021,60,1.5,-3.48,91.5,0.69,100.51,2.1
48.75,31.75,2021,60,1.26,-4.35,92.65,0.47,100.54,2.05
48.75,32.25,2021,60,1.33,-4.64,93.11,0.3,100.67,2.12
48.75,32.75,2021,60,1.83,-4.07,92.17,0.19,100.86,2.21
48.75,33.25,2021,60,2.62,-3.05,90.19,0.14,101.06,2.24
48.75,33.75,2021,60,3.33,-2.71,88.56,0.14,101.18,2.2
48.75,34.25,2021,60,3.82,-2.42,87.36,0.18,101.32,2.18
48.75,34.75,2021,60,4.21,-2.28,86.63,0.2,101.33,2.07
48.75,35.25,2021,60,4.49,-2.43,86.07,0.21,101.21,1.93
48.75,35.75,2021,60,4.64,-2.64,85.25,0.24,101.01,1.78
48.75,36.25,2021,60,4.68,-2.29,83.62,0.3,100.87,1.69
48.75,36.75,2021,60,4.48,-2.2,82.65,0.4,100.77,1.7
48.75,37.25,2021,60,4.17,-2.55,83.25,0.53,100.7,1.74
48.75,37.75,2021,60,3.75,-2.9,83.89,0.65,100.59,1.77
48.75,38.25,2021,60,3.27,-3.12,83.84,0.71,100.5,1.79
48.75,38.75,2021,60,2.72,-3.43,83.22,0.66,100.53,1.79
48.75,39.25,2021,60,2.75,-3.59,81.69,0.55,100.83,1.83
48.75,39.75,2021,60,2.6,-3.7,79.91,0.5,100.89,1.94
49.25,30.75,2021,60,1.16,-3.69,92.99,0.77,100.42,2.07
49.25,31.25,2021,60,0.9,-4.35,93.72,0.63,100.7,1.94
49.25,31.75,2021,60,0.65,-5.19,94.99,0.42,100.92,1.99
49.25,32.25,2021,60,0.48,-5.68,96.02,0.27,101.09,2.14
49.25,32.75,2021,60,0.65,-5.38,96.0,0.17,101.24,2.19
49.25,33.25,2021,60,1.17,-4.57,94.86,0.12,101.36,2.11
49.25,33.75,2021,60,1.86,-4.29,93.31,0.11,101.36,1.98
49.25,34.25,2021,60,2.9,-4.13,91.06,0.12,101.41,1.97
49.25,34.75,2021,60,3.49,-3.59,89.43,0.14,101.28,1.93
49.25,35.25,2021,60,3.86,-3.09,88.07,0.16,101.04,1.89
49.25,35.75,2021,60,4.13,-2.83,86.61,0.19,100.81,1.84
49.25,36.25,2021,60,4.38,-2.81,84.69,0.24,100.76,1.76
49.25,36.75,2021,60,4.44,-2.62,82.11,0.33,100.8,1.71
49.25,37.25,2021,60,4.23,-2.84,81.43,0.47,100.82,1.72
49.25,37.75,2021,60,3.88,-3.01,81.53,0.61,100.79,1.72
